id;entidad;tipo;subtipo;pais;ciudad;web;tesis_resumen;evidencia_agro_food;ticket_min_eur;ticket_max_eur;instrumentos;acepta_minoritario_sin_control;ultima_operacion_fecha;persona_contacto;cargo;linkedin_url;email_publico;via_entrada;angulo_pitch;red_flags;conflicto;score;tier;confianza;fuente_url_1;fuente_url_2;fecha_verificacion;estado
A2-043;Novagric (Novedades Agricolas S.A.);cadena_valor;ingenieria de invernaderos riego y agricultura vertical;Espana;Almeria;https://novagric.com/;Empresa fundada en 1978, la de mayor proyeccion internacional del sector en Espana, operando en 25 paises con mas de 30.000 m2 de instalaciones de fabricacion de invernaderos, riego, climatizacion y sustratos.;Desarrolla con TECNALIA el proyecto Vertical Sunning de agricultura vertical sin luz artificial, financiado por CDTI y el Ministerio de Ciencia e Innovacion. Sus modulos de cultivo vertical fueron finalistas de los Fruit Attraction Innovation Hub Awards.;desconocido;desconocido;desconocido;desconocido;2026-09;-;-;-;-;evento;Ya invierte en I+D de agricultura vertical con fondos CDTI: Rootflow es un piloto comercial real en Madrid para validar y vender sus modulos de cultivo vertical.;Ingenieria industrial, no inversora financiera. Lo realista es aportacion en especie o financiacion de equipo mas que capital.;ninguno;58;B;alta;https://novagric.com/vertical-sunning-agricultura-vertical-sin-luz-artificial/;https://www.tecnologiahorticola.com/novagric-fruit-attraction/;2026-09-21;nuevo
A4-030;Startupxplore PSFP;crowdfunding;plataforma de crowdequity y bonos autorizada por la CNMV numero 18;Espana;Valencia;https://startupxplore.com/;Plataforma supervisada por la CNMV que da acceso desde 500 euros a startups de alto crecimiento y bonos corporativos seleccionados. Mas de 23 M de euros invertidos y mas de 90 operaciones.;Mas de 40.000 inversores registrados. En la verificacion de septiembre de 2026 no tenia rondas de equity abiertas, solo un bono corporativo.;500;desconocido;equity|deuda;si;2026-09;-;-;-;ops@startupxplore.com;formulario_web;Entrada desde 500 euros: permite convertir a clientes chefs y a la comunidad HORECA de Rootflow en pequenos inversores y embajadores comerciales.;Sin rondas de equity abiertas en la fecha de verificacion. La captacion por crowd genera un cap table amplio que hay que estructurar bien para no romper la linea roja de control.;ninguno;58;B;alta;https://startupxplore.com/es;https://www.cnmv.es/portal/consultas/servicios-financiacion-participativa/listado-proveedores?lang=es;2026-09-21;nuevo
A4-008;AEBAN - Asociacion Espanola de Business Angels Networks;red_angels;asociacion nacional que agrupa mas de 50 redes de angels;Espana;Madrid;https://www.aeban.es/;Asociacion que agrupa a mas de 50 redes de business angels espanolas que representan a mas de 2.000 inversores privados. No invierte directamente: es el mapa de acceso a todas las redes del pais.;Su Informe AEBAN 2026, elaborado con la red de business angels del IESE, situa alimentacion y agricultura como el segundo sector de mayor interes de los angels espanoles con el 23%, solo por detras de salud.;20000;95525;equity|participativo|CeP;si;2026-06;-;-;-;-;email_generico;Usar el informe AEBAN como argumento: la mediana de inversion de un angel espanol es 20.000 euros y el 23% mira alimentacion y agricultura, justo el Plan C de Rootflow de 2 CeP de 20-25 k.;Es una asociacion de redes, no un inversor. No aporta capital directo. Su web tiene la cadena de certificado TLS incompleta y falla en fetch automatizado.;ninguno;57;B;alta;https://www.aeban.es/noticias/informe-aeban-2025-nota-prensa/;https://finanzasygestion.com/equity-gap-informe-aeban-2026/;2026-09-21;nuevo
A6-027;Afín SGR;publico_coinversor;sociedad de garantía recíproca;España;Valencia;https://afinsgr.es;SGR con catálogo amplio de productos avalados: préstamo ICO-Afín, préstamo inmueble al 100 %, préstamo autónomo exprés de concesión online inmediata, avales técnicos y líneas del Instituto Valenciano de Finanzas.;Avala a autónomos, microempresas y pymes de todos los sectores.;desconocido;desconocido;deuda;si;2026-09;-;-;-;afinsgr@afinsgr.es;formulario_web;Su producto de préstamo con aval sobre inmueble al 100 % del valor es interesante si la nave del sur de Madrid se compra en vez de alquilarse.;Base territorial en Comunidad Valenciana y muchas líneas vinculadas al IVF, que no aplican a una empresa madrileña. Confirmar elegibilidad de Rootflow.;ninguno;57;B;alta;https://cesgar.es/sgr/;https://afinsgr.es/;2026-09-21;nuevo
A3-018;Beka Asset Management - theFoodTechLab Climate Fund I;vc;fondo agrifoodtech de Beka con inversores family office;España;Madrid;https://www.bekafinance.com/;Fondo de capital riesgo de Beka AM asesorado por theFoodTechLab, autorizado por CNMV, con objetivo de inversion de entre 30 y 50 M€ en agrifoodtech, proteinas alternativas y economia circular.;Foco exclusivo en agrifoodtech: agricultura, salud y nutricion, proteinas alternativas y economia circular. Captacion apoyada en family offices e inversores privados espanioles.;desconocido;desconocido;equity;si;2025-06;-;-;-;-;formulario_web;Es uno de los pocos vehiculos madrilenios con mandato agrifood explicito y base inversora de family offices a los que Rootflow puede llegar por arrastre.;Fondo institucional con tickets previsiblemente muy superiores a 100 k€ y comite formal. Sesgo a tecnologia mas que a produccion agricola.;ninguno;57;B;media;https://www.bekafinance.com/noticia/beka-am-thefoodtechlab-lanzan-fondo-que-invierte-en-agrifoodtech;https://www.bekafinance.com/noticia/foodtechlab-climate-fund-innovacion-sostenible-agrifoodtech;2026-09-21;nuevo
A3-063+A4-028;Foro Capital Pymes;red_angels;foro de inversion que conecta pymes con inversores privados y family offices;España;Barcelona y Madrid;https://forocapitalpymes.com/;Foro de inversion recogido en el directorio de Capital-Riesgo que pone en contacto pymes en crecimiento con inversores privados, business angels y family offices.;Sin foco sectorial agro declarado, pero su formato de foro da acceso directo a family offices.;desconocido;desconocido;equity|participativo|deuda;si;2026-06;-;-;-;-;evento;Rootflow es una pyme productiva con clientes activos y pipeline del 77,5% del Ano 1, no una startup pre-producto: encaja mejor aqui que en foros de venture puro.;Ya figura entre los identificados de Alhambra Venture. Requiere seleccion previa y a veces cuota de participacion.;ninguno;57;B;alta;https://capital-riesgo.es/es/directory/foro+capital+pymes+/;https://capital-riesgo.es/es/directory?category=family-office-general;2026-09-21;ya_identificado
A6-044;Kaudal;deuda_alternativa;tax lease de I+D+i;España;Madrid;https://kaudal.com;Especialista en tax lease de I+D+i: financia en torno al 35 % del proyecto de I+D de la empresa con dinero de inversores que a cambio obtienen en torno a un 30 % de rentabilidad vía deducciones fiscales.;Opera con empresas de I+D de cualquier sector y también con proyectos de cultura y espectáculos.;desconocido;desconocido;deuda|CeP;si;2026-09;-;-;-;-;formulario_web;El roadmap IoT de automatización del cultivo con Raspberry Pi, MQTT y Node-RED y el ERP propio son proyecto de I+D monetizable: dinero no dilutivo adicional a la ronda, sin tocar el cap table.;Requiere un proyecto de I+D formalmente calificado con informe motivado, lo que añade plazo y coste de consultoría. Solo financia la parte de I+D, no el CAPEX de la nave. Ya identificado por el equipo.;ninguno;57;B;alta;https://kaudal.com/;https://kaudal.com/;2026-09-21;ya_identificado
A1-007+A1-008;Proexport (Asociacion de Productores-Exportadores de Frutas y Hortalizas de Murcia);industrial_agro;asociacion sectorial - via de acceso;Espana;San Javier (Murcia);https://www.proexport.es/portfolio/agromontes-fresh-group/;Empresa familiar con mas de 30 anos que controla el producto desde la plantacion hasta la venta, con flota propia de camiones frigorificos.;Sus asociados incluyen Agromontes Fresh Group, Agromediterranea Hortofruticola, Difrusa, Fruca Marketing, Grupo Hortofruticola Paloma y Murciana de Vegetales. Acude a Fruit Attraction 2026.;desconocido;desconocido;desconocido;desconocido;2025-12;-;-;-;-;evento;No es un inversor: es la puerta de entrada a 60 grupos de golpe. Su stand en Fruit Attraction es el punto de mayor densidad de contactos industriales del calendario.;Es una asociacion, no invierte. Usar solo como canal de acceso a sus socios.;ninguno;57;B;alta;https://empresite.eleconomista.es/AGROMONTES-FRESH-GROUP.html;https://www.proexport.es/portfolio/agromontes-fresh-group/;2026-09-21;nuevo
A3-006;Alazady España;family_office;single family office de Jose Maria Castellano (ex CEO de Inditex);España;A Coruña;-;Family office del empresario Jose Maria Castellano que coinvierte en rondas de startups espaniolas junto a corporates y fondos de impacto.;Participo en la ronda de 4,2 M€ de Ekonoke, cultivo hidroponico de lupulo en interior, junto a Cosecha de Galicia (Hijos de Rivera) y Leanox Impact Ventures. Tambien invirtio en Coinscrap Finance.;desconocido;desconocido;equity;si;2022-10;-;-;-;-;intro_calida;Ya ha financiado agricultura de entorno controlado en España: Rootflow ofrece la misma tesis con ingresos ya facturados y payback de 33 meses.;Ultima operacion documentada en 2022. Sin web ni canal de entrada publico. Requiere intro calida. Galicia.;ninguno;56;B;media;https://sifted.eu/articles/spain-farming-startup-climate-hops;https://elreferente.es/inversiones/ekonoke-cierra-ronda-inversion-42m-garantizar-produccion-sostenible-cerveza/;2026-09-21;nuevo
A1-001;Anecoop S. Coop.;industrial_agro;cooperativa hortofruticola de segundo grado;Espana;Valencia;https://www.anecoop.com/;Mayor cooperativa hortofruticola de segundo grado de Espana. 61 entidades asociadas y 20.000 agricultores en 13 provincias. Marca Bouquet.;Cifra de negocio 986,7 M EUR en 2024-2025 y 1.166 M EUR el Grupo Anecoop. 735.216 t comercializadas. Premio Cooperativa del Ano 2026 por su innovacion.;desconocido;desconocido;desconocido;desconocido;2026-05;-;-;-;-;evento;Categoria premium de alta rotacion y margen para la marca Bouquet sin construir capacidad propia de interior.;Gobernanza cooperativa: decisiones lentas y por consejo rector. Sin vehiculo inversor conocido. Valencia, no Madrid.;ninguno;56;B;alta;https://www.agro-alimentarias.coop/posts/anecoop-aumenta-su-cifra-de-negocio-un-27-frente-a-un-descenso-en-el-volumen-comercializado;https://revistamercados.com/anecoop-premiada-como-la-cooperativa-del-ano/;2026-09-21;nuevo
A2-014;Astonres;cadena_valor;distribucion gourmet horeca;Espana;Madrid;http://www.astonres.com/;Distribuidora especializada en producto gourmet para hosteleria y comercio, operando en la Comunidad de Madrid desde hace mas de 20 anos.;Mas de dos decadas de distribucion gourmet centrada en la Comunidad de Madrid.;desconocido;desconocido;desconocido;desconocido;2026-09;-;-;-;-;email_generico;Foco 100 por cien Madrid: encaje logistico perfecto con reparto propio de Rootflow en 24-48 h desde cosecha.;Empresa pequena, poca informacion economica publica. Ticket probablemente inferior a 20 k EUR.;ninguno;56;B;media;http://www.astonres.com/;https://www.proveedores.com/delicatessen/madrid;2026-09-21;nuevo
A2-019;Grupo Serhos Food Service;cadena_valor;plataforma de distribucion horeca;Espana;Barcelona;https://gruposerhos.com/;Grupo nacido en 2001 como plataforma de compras y ventas, hoy referente de la distribucion en Espana con facturacion cercana a 140 millones de euros y quince puntos logisticos.;Quince puntos logisticos en distribucion tradicional de alimentacion seca y refrigerada en canal horeca, sirviendo a grandes empresas de restauracion y cadenas hoteleras.;desconocido;desconocido;desconocido;desconocido;2026-09;-;-;-;-;email_generico;Su red de quince plataformas permite escalar el producto fuera de Madrid una vez cerrado el salto de nave: acuerdo de suministro nacional mas participacion minoritaria.;Modelo de plataforma de compras, no de inversor. Foco en seco y refrigerado, no en fresco vivo.;ninguno;56;B;alta;https://gruposerhos.com/;https://empresas.restauracioncolectiva.com/d/grupo-serhos-food-service/;2026-09-21;nuevo
A3-017;JME Ventures;vc;gestora nacida del family office y la fundacion de Jose Manuel Entrecanales;España;Madrid;https://jme.vc/;Gestora de seed con mas de 120 M€ bajo gestion y cuatro fondos desde 2012, que invierte entre 100 k€ y 3 M€ en startups espaniolas en fase semilla.;Cartera de mas de 70 startups. Sin foco agroalimentario declarado, aunque aparece en listados de inversores de Food and Beverage en España.;100000;3000000;equity;si;2026-06;-;-;-;-;formulario_web;Su ticket minimo de 100 k€ coincide exactamente con la necesidad de capital privado de la ronda y su proceso se declara rapido y transparente.;Tesis tecnologica y de escalabilidad global, no agro ni activos fisicos. Estructura de fondo con comite, no decide en semanas.;ninguno;56;B;alta;https://jme.vc/;https://shizune.co/investors/food-and-beverage-investors-spain;2026-09-21;nuevo
A4-033+A5-026;La Bolsa Social (plataforma de financiacion participativa);crowdfunding;plataforma de crowdequity de impacto autorizada por la CNMV;Espana;Madrid;https://www.bolsasocial.com/;Plataforma de inversion de impacto autorizada por la CNMV. Comunidad de 12.820 miembros, 15,4 M de euros invertidos, 60 rondas financiadas y 53 empresas de impacto en cartera.;Cartera de empresas con impacto social y medioambiental. Ha integrado su actividad con Goparity para la continuidad de la inversion de impacto en Iberia.;desconocido;desconocido;equity|deuda;si;2026-09;-;-;-;-;formulario_web;Una campana de impacto con el argumento de agua, KM 0 y sustitucion de importacion puede levantar 100 k EUR de muchos tickets pequenos sin un unico lead.;Crowdequity implica dilucion y una base amplia de socios minoritarios, en tension con la linea roja de dilucion minima. Una campana tarda tipicamente 2-3 meses entre due diligence y cierre, justo en el limite del term sheet. Solapa con el segmento del Agente 4.;ninguno;56;B;media;https://www.bolsasocial.com/;https://www.cnmv.es/portal/consultas/servicios-financiacion-participativa/listado-proveedores?lang=es;2026-09-21;nuevo
A2-044;Rufepa Tecnoagro S.L.;cadena_valor;fabricante de invernaderos y proyectos vertical farming llave en mano;Espana;Pilar de la Horadada Alicante;https://www.rufepa.com/;Fabricante de invernaderos con mas de 25 anos de experiencia en proyectos llave en mano, con linea especifica de vertical farming y diseno a medida segun clima, cultivo y presupuesto del inversor.;Colabora con la estadounidense Greensense Farms en el desarrollo e implantacion de proyectos de vertical farming combinados con invernadero.;desconocido;desconocido;desconocido;desconocido;2026-09;-;-;-;-;evento;Su discurso comercial menciona explicitamente el presupuesto del inversor: puede financiar o coinvertir el equipamiento de la nave de 350-432 m2 a cambio de referencia y showroom en Madrid.;Sede en Alicante. Modelo de contratista, no de inversor. Riesgo de que solo ofrezca financiacion de proveedor.;ninguno;56;B;alta;https://www.rufepa.com/invernadero/productos/5/vertical-farming.html;https://www.rufepa.com/about.php;2026-09-21;nuevo
